sample_id,word_id,word,lemma_gold,pos_gold,lemma_pred,pos_pred
Ang.50b32d,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50b32d.1,prouocat,prouoco,VERB,provoco,VERB
BVi.01c08,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01c08.0,prouocat,prouoco,VERB,provoco,VERB
Ang.50b36b,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50b36b.0,complet,compleo,VERB,compleo,VERB
Ang.50b36b,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50b36b.1,signiferum,signifer,ADJ,signifer,NOUN
BCr.27c55,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27c55.0,idest,idest,CCONJ,idest,CCONJ
BCr.27c55,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27c55.1,complet,compleo,VERB,compleo,VERB
BCr.27c55,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27c55.2,uel,uel,CCONJ,vel,CCONJ
BCr.27c55,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27c55.3,ministrat,ministro,VERB,ministro,VERB
BVi.01c14a,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01c14a.0,complet,compleo,VERB,compleo,VERB
BVi.01c14b,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01c14b.0,ueneri,dies ueneris,NOUN,Venus,NOUN
Ang.50b37a,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.50b37a.0,uelociore,uelox,ADJ,uelociore,ADJ
BVi.01c15,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01c15.0,uelociorium,uelox,ADJ,uelociorium,ADJ
Ang.51a05a,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.51a05a.0,martis,mars,NOUN,Mars,NOUN
BVi.01c22b,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01c22b.0,martis,mars,NOUN,Mars,NOUN
BVi.01c22a,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01c22a.0,uiligro,nan,CCONJ,uiligro,VERB
BVi.01c22a,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01c22a.1,cis,nan,CCONJ,cio,VERB
Ang.51a05d,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.51a05d.0,mercurius,mercurius,NOUN,Mercurius,NOUN
BVi.01c22d,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01c22d.0,mercorius,mercurius,NOUN,mercorius,ADJ
Ang.51a05g,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.51a05g.0,iouis,iuppiter,PROPN,iouis,NOUN
BVi.01c23a,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01c23a.0,ioppiter,iuppiter,PROPN,ioppiter,NOUN
Ang.51a06b,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.51a06b.0,uener,dies ueneris,NOUN,venor,VERB
BVi.01c23b,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01c23b.0,ueneri,dies ueneris,NOUN,Venus,NOUN
Ang.51a06e,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.51a06e.0,dies,dies,NOUN,dies,NOUN
Ang.51a06e,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.51a06e.1,ebdomadae,ebdomada,NOUN,ebdomadae,ADJ
Ang.51a06c,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.51a06c.0,saturnus,saturnus,NOUN,saturnus,ADJ
BVi.01c24a,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01c24a.0,saturnus,saturnus,NOUN,saturnus,ADJ
Ang.51a16e,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.51a16e.0,idest,idest,CCONJ,idest,CCONJ
Ang.51a16e,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.51a16e.1,una,unus,NUM,unus,NUM
Ang.51a16e,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.51a16e.2,die,dies,NOUN,dies,NOUN
Ang.51a16e,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.51a16e.3,dominico,dominicus,ADJ,dominicus,ADJ
BCr.27d44,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27d44.0,uno,unus,NUM,unus,NUM
BCr.27d44,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.27d44.1,die,dies,NOUN,dies,NOUN
BVi.01c38.16,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01c38.16.0,uno,unus,NUM,unus,NUM
Sg.57.37b,http://gams.uni-graz.at/o:glossvibe.bvi#Sg.57.37b.0,idest,idest,CCONJ,idest,CCONJ
Sg.57.37b,http://gams.uni-graz.at/o:glossvibe.bvi#Sg.57.37b.1,uno,unus,NUM,unus,NUM
Sg.57.37b,http://gams.uni-graz.at/o:glossvibe.bvi#Sg.57.37b.2,die,dies,NOUN,dies,NOUN
Ang.51a22a,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.51a22a.0,annorum,annus,NOUN,annus,NOUN
BVi.01d05a,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01d05a.0,annorum,annus,NOUN,annus,NOUN
Ang.51a22b,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.51a22b.0,idest,idest,CCONJ,idest,CCONJ
Ang.51a22b,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.51a22b.1,sacrificio,sacrificium,NOUN,sacrificium,NOUN
Ang.51a24b,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.51a24b.0,speramus,spero,VERB,spero,VERB
BVi.01d09,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01d09.0,speramus,spero,VERB,spero,VERB
Ang.51a26a,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.51a26a.0,mundari,mundo,VERB,mundo,VERB
BCr.28a04,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.28a04.0,idest,idest,CCONJ,idest,CCONJ
BCr.28a04,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.28a04.1,mundari,mundo,VERB,mundo,VERB
BCr.28a04,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.28a04.2,uel,uel,CCONJ,vel,CCONJ
BCr.28a04,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.28a04.3,consecrari,consecro,VERB,consecro,VERB
BCr.28a04,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.28a04.4,uel,uel,CCONJ,vel,CCONJ
BCr.28a04,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.28a04.5,lauari,lauo,VERB,lavo,VERB
Sg.58.02,http://gams.uni-graz.at/o:glossvibe.bvi#Sg.58.02.0,idest,idest,CCONJ,idest,CCONJ
Sg.58.02,http://gams.uni-graz.at/o:glossvibe.bvi#Sg.58.02.1,mundari,mundo,VERB,mundo,VERB
BVi.01d30a,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01d30a.0,arg,argumentum,NOUN,arg,NOUN
BVi.01d30a,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01d30a.1,capientibus,capio,VERB,capio,VERB
BVi.01d30a,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01d30a.2,et,et,CCONJ,et,CCONJ
BVi.01d30a,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01d30a.3,curiosis,curiosus,ADJ,curiosus,ADJ
Ang.51b03a,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.51b03a.0,profetiam,prophetia,NOUN,profetiam,VERB
BCr.28a30,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.28a30.0,profetiae,prophetia,NOUN,profetiae,NOUN
BVi.01d30b,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01d30b.0,profoetie,prophetia,NOUN,profoetie,NOUN
BVi.01d30c,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01d30c.0,eclesiae,ecclesia,NOUN,eclesiae,NOUN
BVi.01d37,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01d37.0,lex,lex,NOUN,lex|lex/is,NOUN
Ang.51b08a,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.51b08a.0,christus,christus,PROPN,Christus,NOUN
Ang.51b08a,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.51b08a.1,spiritu,spiritus,NOUN,spiritus,NOUN
Ang.51b08a,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.51b08a.2,sancto,sanctus,ADJ,sancio,VERB
BCr.28a44,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.28a44.0,spiritu,spiritus,NOUN,spiritus,NOUN
BCr.28a44,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.28a44.1,sancto,sanctus,ADJ,sancio,VERB
BVi.01d40a,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01d40a.0,spiritus,spiritus,NOUN,spiritus,NOUN
BVi.01d40a,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01d40a.1,sanctus,sanctus,ADJ,sanctus,ADJ
Sg.58.25,http://gams.uni-graz.at/o:glossvibe.bvi#Sg.58.25.0,idest,idest,CCONJ,idest,CCONJ
Sg.58.25,http://gams.uni-graz.at/o:glossvibe.bvi#Sg.58.25.1,spiritu,sanctus,ADJ,spiritus,NOUN
Sg.58.25,http://gams.uni-graz.at/o:glossvibe.bvi#Sg.58.25.2,sancto,sanctus,ADJ,sancio,VERB
BVi.01d40b,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01d40b.0,profoetis,prophetium,NOUN,profoetis,VERB
BVi.01d40b,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01d40b.1,et,et,CCONJ,et,CCONJ
BVi.01d40b,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01d40b.2,apostolis,apostolus,NOUN,apostola|apostolus,NOUN
BVi.01d24,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01d24.0,idest,idest,CCONJ,idest,CCONJ
BVi.01d24,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01d24.1,lunae,luna,NOUN,luna,NOUN
BVi.01d26a.18a,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01d26a.18a.0,idest,idest,CCONJ,idest,CCONJ
BVi.01d26a.18a,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01d26a.18a.1,anno,annus,NOUN,annus,NOUN
Ang.51a36b,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.51a36b.0,idest,idest,CCONJ,idest,CCONJ
Ang.51a36b,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.51a36b.1,ogdad,nan,CCONJ,ogdad,VERB
BCr.28a25,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.28a25.0,ogdad,nan,CCONJ,ogdad,VERB
BCr.28a25,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.28a25.1,et,et,CCONJ,et,CCONJ
BCr.28a25,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.28a25.2,endicad,nan,CCONJ,endicad,NOUN
Ang.51b11d,http://gams.uni-graz.at/o:glossvibe.bvi#Ang.51b11d.0,angelus,angelus,NOUN,angelus,NOUN
BVi.01d43,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.01d43.0,angelus,angelus,NOUN,angelus,NOUN
BVi.02a10,http://gams.uni-graz.at/o:glossvibe.bvi#BVi.02a10.0,dies,dies,NOUN,dies,NOUN
BCr.29a50,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.29a50.0,in,in,ADP,in,PREP
BCr.29a50,http://gams.uni-graz.at/o:glossvibe.bvi#BCr.29a50.1,numero,numerus,NOUN,numerus,NOUN
